----------------------------------------------------------------------
--------------N.I.N.A. - Nighttime Imaging 'N' Astronomy--------------
--------------------------Version 3.1.2.9001--------------------------
-------------------------2024-12-27T19:39:24--------------------------
----------------------------------------------------------------------
---------------------Microsoft Windows 10.0.26100---------------------
-------------------------OS Architecture X64--------------------------
-----------------------Process Architecture X64-----------------------
------------------------------.NET 8.0.8------------------------------
----------------------------------------------------------------------
--------------------------Processor Count 12--------------------------
--------------------Total Physical Memory 27.89 GB--------------------
----------------------------------------------------------------------
DATE|LEVEL|SOURCE|MEMBER|LINE|MESSAGE
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:33.1807|INFO|ApplicationDeviceConnectionVM.cs|UsbDeviceWatcher_DeviceInserted|173|New USB device detected DeviceId: USB\VID_10C4&PID_EA60\201E3D9F426AEB118A2B2A2EB44045D7, PnpDeviceId: USB\VID_10C4&PID_EA60\201E3D9F426AEB118A2B2A2EB44045D7, Description: Silicon Labs CP210x USB to UART Bridge, Name: Silicon Labs CP210x USB to UART Bridge (COM5), Manufacturer: Silicon Labs, Service: silabser, Status: OK
2024-12-27T22:35:33.1808|INFO|ApplicationDeviceConnectionVM.cs|UsbDeviceWatcher_DeviceInserted|173|New USB device detected DeviceId: USB\VID_04B4&PID_6572\7&3A596EA9&0&2, PnpDeviceId: USB\VID_04B4&PID_6572\7&3A596EA9&0&2, Description: Generischer USB-Hub, Name: Generischer USB-Hub, Manufacturer: (Standardmäßige USB-HUBs), Service: USBHUB3, Status: OK
2024-12-27T22:35:33.3755|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET Focuser.Temperature - Attempt 3 / 3
2024-12-27T22:35:33.3784|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.Temperature: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_Temperature()
   at InvokeStub_Focuser.get_Temperature(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:33.3786|INFO|AscomDevice.cs|GetProperty|408|GET Focuser.Temperature failed - Returning last known value 5.5
2024-12-27T22:35:33.3809|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.IsMoving: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_IsMoving()
   at InvokeStub_Focuser.get_IsMoving(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:33.5811|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET Focuser.IsMoving - Attempt 2 / 3
2024-12-27T22:35:33.5841|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.IsMoving: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_IsMoving()
   at InvokeStub_Focuser.get_IsMoving(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:33.7845|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET Focuser.IsMoving - Attempt 3 / 3
2024-12-27T22:35:33.7877|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.IsMoving: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_IsMoving()
   at InvokeStub_Focuser.get_IsMoving(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:33.7879|INFO|AscomDevice.cs|GetProperty|408|GET Focuser.IsMoving failed - Returning last known value False
2024-12-27T22:35:33.7904|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.TempComp: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_TempComp()
   at InvokeStub_Focuser.get_TempComp(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:33.9908|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET Focuser.TempComp - Attempt 2 / 3
2024-12-27T22:35:33.9933|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.TempComp: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_TempComp()
   at InvokeStub_Focuser.get_TempComp(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:34.1939|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET Focuser.TempComp - Attempt 3 / 3
2024-12-27T22:35:34.1970|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of Focuser.TempComp: 
ASCOM.DriverException: Device is not connected
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.Focuser.get_TempComp()
   at InvokeStub_Focuser.get_TempComp(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:34.1971|INFO|AscomDevice.cs|GetProperty|408|GET Focuser.TempComp failed - Returning last known value False
2024-12-27T22:35:34.3714|INFO|ApplicationDeviceConnectionVM.cs|UsbDeviceWatcher_DeviceInserted|173|New USB device detected DeviceId: USB\VID_0424&PID_2514\8&295F9D6A&0&1, PnpDeviceId: USB\VID_0424&PID_2514\8&295F9D6A&0&1, Description: Generischer USB-Hub, Name: Generischer USB-Hub, Manufacturer: (Standardmäßige USB-HUBs), Service: USBHUB3, Status: OK
2024-12-27T22:35:34.3714|INFO|ApplicationDeviceConnectionVM.cs|UsbDeviceWatcher_DeviceInserted|173|New USB device detected DeviceId: USB\VID_0403&PID_6001\A8YTB7CQ, PnpDeviceId: USB\VID_0403&PID_6001\A8YTB7CQ, Description: USB Serial Converter, Name: USB Serial Converter, Manufacturer: FTDI, Service: FTDIBUS, Status: OK
2024-12-27T22:35:42.7478|INFO|DomeVM.cs|SlewToAzimuth|630|Slewing dome to azimuth 269.8552674502039°
2024-12-27T22:35:42.7743|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:42.9754|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET FilterWheel.Position - Attempt 2 / 3
2024-12-27T22:35:42.9759|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:43.1771|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET FilterWheel.Position - Attempt 3 / 3
2024-12-27T22:35:43.1776|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:43.1777|INFO|AscomDevice.cs|GetProperty|408|GET FilterWheel.Position failed - Returning last known value 1
2024-12-27T22:35:43.1777|INFO|FilterWheelVM.cs|ChangeFilter|112|Moving to Filter Lum at Position 0
2024-12-27T22:35:43.2367|INFO|FocuserVM.cs|MoveFocuserInternal|213|Moving Focuser to position 15382
2024-12-27T22:35:43.7068|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:43.9074|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET FilterWheel.Position - Attempt 2 / 3
2024-12-27T22:35:43.9080|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:44.1091|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET FilterWheel.Position - Attempt 3 / 3
2024-12-27T22:35:44.1096|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:44.1098|INFO|AscomDevice.cs|GetProperty|408|GET FilterWheel.Position failed - Returning last known value 1
2024-12-27T22:35:46.7381|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:46.9388|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET FilterWheel.Position - Attempt 2 / 3
2024-12-27T22:35:46.9393|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:47.1404|INFO|AscomDevice.cs|GetProperty|356|Retrying to GET FilterWheel.Position - Attempt 3 / 3
2024-12-27T22:35:47.1412|WARNING|AscomDevice.cs|GetProperty|373|GET of FilterWheel.Position encountered 9 consecutive errors. Further logs for this property access are logged on TRACE level until the property access is successful again
2024-12-27T22:35:47.1413|ERROR|AscomDevice.cs|GetProperty|398|An unexpected exception occurred during GET of FilterWheel.Position: 
ASCOM.InvalidValueException: unspecified
   at ASCOM.Com.DriverAccess.DynamicAccess.CheckDotNetExceptions(String memberName, Exception e)
   at ASCOM.Com.DriverAccess.DynamicAccess.TryGetMember(GetMemberBinder binder, Object& result)
   at CallSite.Target(Closure, CallSite, Object)
   at ASCOM.Com.DriverAccess.FilterWheel.get_Position()
   at InvokeStub_FilterWheel.get_Position(Object, Object, IntPtr*)
   at System.Reflection.MethodBaseInvoker.InvokeWithNoArgs(Object obj, BindingFlags invokeAttr)
2024-12-27T22:35:47.1413|INFO|AscomDevice.cs|GetProperty|408|GET FilterWheel.Position failed - Returning last known value 1
2024-12-27T22:35:47.1421|ERROR|FilterWheelVM.cs|ChangeFilter|164|Failed to move filter wheel to filter Lum at position 0. Current reported position: 1
2024-12-27T22:35:47.1424|ERROR|SequenceTrigger.cs|Run|143
System.Exception: Failed to move filter wheel to filter Lum at position 1
   at NINA.WPF.Base.ViewModel.Equipment.FilterWheel.FilterWheelVM.ChangeFilter(FilterInfo inputFilter, CancellationToken token, IProgress`1 progress) in C:\Projects\nina\NINA.WPF.Base\ViewModel\Equipment\FilterWheel\FilterWheelVM.cs:line 166
   at NINA.PlateSolving.CenteringSolver.Center(CaptureSequence seq, CenterSolveParameter parameter, IProgress`1 solveProgress, IProgress`1 progress, CancellationToken ct) in C:\Projects\nina\NINA.Platesolving\CenteringSolver.cs:line 66
   at NINA.Sequencer.SequenceItem.Platesolving.Center.DoCenter(IProgress`1 progress, CancellationToken token) in C:\Projects\nina\NINA.Sequencer\SequenceItem\Platesolving\Center.cs:line 174
   at NINA.Sequencer.SequenceItem.Platesolving.Center.Execute(IProgress`1 progress, CancellationToken token) in C:\Projects\nina\NINA.Sequencer\SequenceItem\Platesolving\Center.cs:line 183
   at NINA.Sequencer.Trigger.Platesolving.CenterAfterDriftTrigger.Execute(ISequenceContainer context, IProgress`1 progress, CancellationToken token) in C:\Projects\nina\NINA.Sequencer\Trigger\Platesolving\CenterAfterDriftTrigger.cs:line 159
   at NINA.Sequencer.Trigger.SequenceTrigger.Run(ISequenceContainer context, IProgress`1 progress, CancellationToken token) in C:\Projects\nina\NINA.Sequencer\Trigger\SequenceTrigger.cs:line 124
2024-12-27T22:35:47.1479|INFO|SequenceItem.cs|Run|208|Starting Category: Scheduler, Item: TakeExposure, ExposureTime 300, Gain 102, Offset 50, ImageType LIGHT, Binning 1x1
2024-12-27T22:35:47.1486|INFO|FailuresToPushoverTrigger.cs|WorkerFn|191|Failures to Pushover: Sending Failure running Center After Drift
2024-12-27T22:35:47.1486|INFO|FailuresToPushoverTrigger.cs|WorkerFn|191|Failures to Pushover: Sending Failure running Center After Drift
2024-12-27T22:35:47.1605|INFO|CameraVM.cs|Capture|737|Starting Exposure - Exposure Time: 300s; Filter: ; Gain: 102; Offset 50; Binning: 1x1;
2024-12-27T22:41:44.8061|INFO|DomeVM.cs|SlewToAzimuth|630|Slewing dome to azimuth 270.94725772608916°
2024-12-27T22:41:47.2745|ERROR|CameraVM.cs|Capture|767
NINA.Equipment.Exceptions.CameraDownloadFailedException: Camera Timeout - Camera did not set image as ready after exposuretime + 60 seconds - Exposure details: Exposure time: 300, Type: LIGHT, Gain: 102, Filter: 
2024-12-27T22:41:47.2747|ERROR|ImagingVM.cs|CaptureImage|254|Camera Timeout - Camera did not set image as ready after exposuretime + 60 seconds - Exposure details: Exposure time: 300, Type: LIGHT, Gain: 102, Filter: 
2024-12-27T22:41:47.2750|ERROR|SequenceItem.cs|Run|263|Category: Scheduler, Item: TakeExposure, ExposureTime 300, Gain 102, Offset 50, ImageType LIGHT, Binning 1x1 - 
NINA.Equipment.Exceptions.CameraDownloadFailedException: Camera Timeout - Camera did not set image as ready after exposuretime + 60 seconds - Exposure details: Exposure time: 300, Type: LIGHT, Gain: 102, Filter: 
   at NINA.WPF.Base.ViewModel.Equipment.Camera.CameraVM.Capture(CaptureSequence sequence, CancellationToken token, IProgress`1 progress) in C:\Projects\nina\NINA.WPF.Base\ViewModel\Equipment\Camera\CameraVM.cs:line 769
   at NINA.ViewModel.ImagingVM.<>c__DisplayClass38_0.<<CaptureImage>b__0>d.MoveNext() in C:\Projects\nina\NINA\ViewModel\ImagingVM.cs:line 224
--- End of stack trace from previous location ---
   at Assistant.NINAPlugin.Sequencer.PlanTakeExposure.Execute(IProgress`1 progress, CancellationToken token)
   at NINA.Sequencer.SequenceItem.SequenceItem.Run(IProgress`1 progress, CancellationToken token) in C:\Projects\nina\NINA.Sequencer\SequenceItem\SequenceItem.cs:line 249
2024-12-27T22:41:47.2900|ERROR|SequenceItem.cs|RunErrorBehavior|195|Instruction TakeExposure failed after 1 attempt. Error behavior is set to ContinueOnError. Continuing.
2024-12-27T22:41:47.2905|INFO|SequenceItem.cs|Run|208|Starting Category: , Item: Dither
2024-12-27T22:41:47.2921|INFO|FailuresToPushoverTrigger.cs|WorkerFn|191|Failures to Pushover: Sending Failure running TakeExposure
2024-12-27T22:41:47.2921|INFO|FailuresToPushoverTrigger.cs|WorkerFn|191|Failures to Pushover: Sending Failure running TakeExposure
2024-12-27T22:41:47.3866|INFO|DirectGuider.cs|SelectDitherPulse|289|Dither target from (-1.240190042640794, -0.05246727285954664) to (0.6885636355069374, -2.165280240782107) using guide durations of 0.15953950357296 and -0.1747642199539901 seconds
2024-12-27T22:41:57.5638|INFO|SequenceItem.cs|Run|254|Finishing Category: , Item: Dither
2024-12-27T22:41:57.5640|INFO|CenterAfterDriftTrigger.cs|ShouldTrigger|214|Drift exceeded threshold: 0.7105389637318844 / 0.5 arc minutes
2024-12-27T22:41:57.5641|INFO|SequenceTrigger.cs|Run|114|Starting Trigger: CenterAfterDriftTrigger, DistanceArcMinutes: 0.5
2024-12-27T22:41:57.6028|INFO|TelescopeVM.cs|SlewToCoordinatesAsync|926|Slewing from RA: 01:35:16; Dec: 30° 47' 28"; Epoch: JNOW to RA: 01:35:16; Dec: 30° 47' 27"; Epoch: JNOW - Alt: 47° 01' 55"; Az: 267° 29' 45"
2024-12-27T22:41:57.6030|INFO|DomeVM.cs|SlewToAzimuth|630|Slewing dome to azimuth 248.3055195177031°
2024-12-27T22:42:06.7343|INFO|DomeFollower.cs|WaitForPreviousSlew|212|Dome is already slewing. Waiting for previous slew to finish
2024-12-27T22:42:24.7722|INFO|DomeVM.cs|SlewToAzimuth|630|Slewing dome to azimuth 271.06741717284774°
2024-12-27T22:42:24.7734|INFO|FilterWheelVM.cs|ChangeFilter|112|Moving to Filter Lum at Position 0
2024-12-27T22:42:24.8432|INFO|FocuserVM.cs|MoveFocuserInternal|213|Moving Focuser to position 15357
2024-12-27T22:42:28.6963|ERROR|FilterWheelVM.cs|ChangeFilter|164|Failed to move filter wheel to filter Lum at position 0. Current reported position: 1
2024-12-27T22:42:28.6967|ERROR|SequenceTrigger.cs|Run|143
